-5.889612643459456154e-17 5.203052292459155646e-09 4.736824302927251476e-09 9.773370299664622746e-09 1.179448075030462231e-08 1.116581216666746703e-08 1.422567149172928308e-08 1.112540279280874790e-08 -5.485411183649244783e-11
2.571941732633919638e-19 2.238346659391074135e-09 3.473612252482772120e-09 9.658995155537544011e-09 1.007254384164491460e-08 8.316906987883282458e-09 1.066634496979790883e-08 9.160043157500326522e-09 -1.211896021519789667e-10
1.215085642159195114e-19 6.390755011779207043e-09 3.838670150730307410e-09 5.316140498354820026e-09 1.214104644732746885e-08 1.313384849330406892e-08 1.604706035067836411e-08 7.324066865889929204e-09 8.399425706856604210e-10
2.714584956817865163e-18 1.320529908723654939e-09 4.259273833520077247e-09 1.108482943396745374e-08 1.679936568698509675e-08 1.135369108333020408e-08 6.877593922342924271e-09 8.195644636652399679e-09 1.253538995797778649e-09
-2.016566452073812176e-18 1.692686048827317684e-09 7.190599940173576931e-09 1.024123629541246268e-08 1.371145042489841020e-08 1.149684567890506045e-08 1.151798971853981843e-08 5.047409631857634917e-09 1.094850639455765569e-09
7.018290240165591178e-18 2.532598419112865042e-09 2.446071500101518299e-09 1.066192885004736049e-08 1.544126452983284686e-08 1.537346460575294251e-08 1.521742894902770887e-08 6.763976354158540637e-09 -1.991263322153290371e-10
-7.323247165555527851e-18 4.883236335910829969e-10 4.046325612459411150e-09 9.422600786249542955e-09 1.183101718867617606e-08 6.457275974119504513e-09 7.220812681643305081e-09 8.580457994083929962e-09 2.687997766401358205e-09
3.694131021980112542e-20 2.519020192573422239e-09 5.540225758437435287e-09 8.684188755880605634e-09 1.508381149014696442e-08 1.308984508983113985e-08 6.617246921080184148e-09 9.457315015590231411e-09 -6.910426949014787927e-10
-4.350956617493215791e-17 2.367003537320866062e-09 1.123053171517116019e-08 1.055743897173947114e-08 1.345501287999815358e-08 1.538826749270264518e-08 3.149203261204182950e-09 3.601340663396049498e-09 1.405228134587260222e-09
-3.067488771497849027e-17 1.524567829886737768e-09 1.553290379172669209e-09 1.375335825720960532e-08 8.493746829336566098e-09 9.681433139093361310e-09 1.035677364402893008e-08 6.036063439462552590e-09 2.472066483065642357e-09
9.419865467602988830e-18 2.587231622079431710e-09 6.219888491148638517e-09 1.168139401799969038e-08 9.643807573931439469e-09 1.509981744351215951e-08 1.061746356862731801e-08 2.887001543542266032e-09 3.447407325544833434e-09
1.601637063884666135e-18 5.053202786198761085e-09 5.294645735618457547e-09 7.710540979554627711e-09 1.480059265724229515e-08 1.151904282790383867e-08 1.026546708811081521e-08 1.061026897018628993e-08 2.008898539142414783e-09
-1.214726407629564457e-17 8.409355474380233073e-09 8.057638699012620043e-09 1.262884653675291592e-08 1.361383094750199749e-08 3.887238868504436816e-09 7.992603255423236897e-09 2.310786126501498708e-09 -1.573592248171036907e-09
-1.461192624103413968e-17 4.764678486321827049e-11 5.017352655712905804e-09 8.279879471353315942e-09 8.960423995769758636e-09 7.772553682038176194e-09 9.725867363114224438e-09 2.346495149956769285e-09 1.319893245789798004e-09
-1.793113749835705027e-17 6.437792272631160546e-09 9.566759517138353460e-09 5.565976960643668058e-09 1.046358845017919273e-08 1.133420677000976174e-08 6.430909219284594148e-09 3.562900088386121365e-09 1.736491824053254390e-09
-6.260829431850303395e-18 6.159219429328687822e-10 7.464453883371385643e-09 3.811165805816918619e-09 7.538398817251500984e-09 7.934592406379619242e-09 5.455014644768039197e-09 1.095270204135541569e-08 4.699193173789426511e-09
-3.263652339003569614e-17 1.395061517005059920e-09 3.742547480350587277e-09 7.232749618376473827e-09 7.904389782275874639e-09 7.658378560024989512e-09 3.677810835227100615e-09 1.316601077945333192e-08 1.493702162859983820e-09
-1.180626945035283129e-17 2.488254972983205349e-09 9.656424530516588926e-09 7.309566627312518417e-09 9.069466478607613643e-09 8.510056318014368679e-09 6.711160655036433518e-09 5.701077332105512377e-10 -2.094947106464104582e-10
-1.604441261648489144e-17 2.241001457058617609e-09 7.642400043751590989e-09 1.187755847223194431e-08 9.524803208528047877e-09 6.981268943040086921e-09 1.085868542994272764e-08 1.596068390104362063e-08 4.821800576377499545e-09
5.942046228097724667e-17 3.789059954158130365e-09 6.298784174015477356e-09 1.006840707624221174e-08 8.028926210085401203e-09 1.109822821798620478e-08 7.564178412241391020e-09 9.695866433862320477e-10 -1.229201906272291217e-09
-1.501556353196212684e-17 2.168119893267399279e-09 4.394667957208011173e-09 1.083910909147787779e-08 7.345474509248612602e-09 8.135677709564130935e-09 1.199931806790193554e-08 -6.213689893134811036e-09 -1.158683586408849180e-09
-1.538275876687240743e-18 8.022717513869616516e-10 6.144978199934778728e-09 9.655204818740878782e-09 1.732463312235922975e-08 8.126087269541248575e-09 3.855301602379494021e-09 3.785217946934972043e-09 1.405189593390120556e-09
-6.016020661413122527e-18 1.390472156354951251e-09 7.211567796883940185e-09 7.493906698990284622e-09 1.407189502574917607e-08 1.326100054279005036e-08 1.051280031773656760e-08 4.995262425804501722e-09 1.665029467322574250e-10
-7.655827238595668922e-18 3.141451636429898825e-09 9.912752288513983042e-09 8.920238950749098771e-09 1.144135297567908148e-08 1.225319467012777322e-08 1.049639200611234960e-08 4.188845186372311683e-09 2.306771502445726157e-10
-1.409197124268470561e-17 2.048426929498878994e-09 5.460796749616369142e-09 6.719589295275563452e-09 1.433213942526209623e-08 6.769910518593260754e-09 1.056546978920935266e-08 3.536928512622780743e-09 -2.409599172956189505e-09
-4.183427033982147798e-17 9.732945806413755691e-10 2.159105506953704795e-09 7.021765794249773472e-09 1.352641985984062247e-08 1.386561205706303168e-08 3.486752178769293772e-09 1.282575224223091267e-08 1.478109038459540760e-09
2.849358352554614363e-18 3.788740658538396603e-09 7.993371625105965741e-10 7.329889517484697756e-09 8.863580251929749699e-09 1.432511727078291724e-08 1.058777054439618460e-08 1.443429477915933137e-09 2.179351299056852726e-09
1.545300401563873652e-17 1.475620337615017419e-09 3.822419353371092612e-09 6.306610941119507947e-09 8.820374857985257638e-09 1.847279453493250072e-08 1.473969414374566183e-08 7.047683707665059786e-09 1.208966101109526318e-09
-4.518040250342563146e-17 2.413750203349494933e-09 9.099596287706277074e-09 1.042784265773101143e-08 1.422787970459274808e-08 1.625545284918035523e-08 6.941024809396467733e-09 3.104190270687048744e-09 2.366369627671296917e-09
7.715528459740215071e-18 5.320658024150310045e-09 3.008010667827744016e-09 7.958824724788196560e-09 1.305000740824494602e-08 8.850277232661329577e-09 6.202405299408619670e-09 4.774538995444577429e-09 -2.244955678372788764e-09
-3.716055135179855898e-18 3.406024155215842639e-09 7.947719088780515139e-09 1.137664991193436084e-08 1.050721046369062112e-08 1.280306386986106996e-08 1.044110588287192641e-08 -2.543863561451937494e-10 -1.064379249515453901e-09
-1.146572310070100050e-17 2.724202734651064658e-09 5.321716762757960932e-09 9.600957749350995755e-09 1.549826465861790514e-08 1.605239631490613809e-08 8.521894927543699647e-09 -3.157448186201185126e-09 3.944185938659039634e-09
2.006895277258085493e-17 1.310584657218772812e-09 3.606802933121560033e-09 2.939299268701631490e-09 1.039709489815863230e-08 1.647448687480972373e-08 9.573645616339041971e-09 7.350624390155391989e-09 5.152159692426374046e-10
-1.010227323006711362e-18 1.470243107664165697e-09 5.382472838914847563e-09 7.120877238992319924e-09 1.037375714608684208e-08 1.720978882096891149e-08 9.638448397671573276e-09 2.760120168679325306e-10 2.545456194159527796e-11
9.084755292028923873e-18 -1.689247399371454333e-09 2.279796707244281654e-09 8.776632424861833194e-09 1.354833715913813461e-08 1.425259601180339145e-08 6.160386475077231968e-09 4.405344416118738545e-09 2.257394194298694740e-09
2.756889677951670311e-17 1.173241355405219974e-09 4.111415582184596418e-09 1.107530328691431106e-08 1.277317040976436356e-08 9.122297381455786320e-09 1.164901088364568716e-08 -3.837967233340116435e-09 -3.593580093269276792e-09
-1.470867876118303408e-17 4.988119795161755121e-09 5.197640855317954203e-09 1.017149372986868370e-08 1.149944996150898863e-08 1.256101803399622641e-08 8.908055281960068167e-09 -4.811339295943771633e-09 -1.186175447311721873e-09
-1.526845676923327551e-18 3.360614819374924432e-09 4.208585801554724990e-09 7.913617984679552542e-09 1.333476172354832336e-08 1.601478792313724265e-08 5.902492344003125308e-09 3.648621368532394095e-09 2.376535370272121326e-09
1.746540984978348637e-17 1.921435657064439855e-09 4.651593129995963924e-09 9.197781802245440307e-09 1.148809188602030805e-08 1.654323931246610796e-08 6.711544734148764838e-09 4.880541685025161740e-09 -1.623173344349562863e-09
-1.273648158818245476e-17 2.556127817006786311e-09 1.084025711094425035e-08 1.278273549221544737e-08 1.025889320234478418e-08 1.349957420620324252e-08 1.055160553264178519e-08 6.241282171470905520e-09 -5.604904858026254300e-10
-6.956585603245525724e-18 7.096022313298957396e-09 2.711149135782414077e-09 3.655760651669214493e-09 1.583673521317687773e-08 1.543986460547732314e-08 5.337592729289987797e-09 8.421479956130508223e-09 1.298607475194542279e-09
9.627427498908618407e-18 6.095236105529034998e-09 3.600751668072138737e-09 7.971392247412025668e-09 6.633144934974187695e-09 1.041667799186770764e-08 7.763410569886590675e-09 9.297494241544397678e-09 -4.736706351142932149e-10
-1.225325853883216066e-17 1.989721521323977616e-09 5.404177997455976691e-09 4.899324285085570133e-09 1.187932083330169065e-08 1.332359287722871531e-08 1.588274323549901670e-08 4.314954852244385609e-09 1.692140462345259171e-09
-1.239030623011457869e-18 2.202719396967966398e-09 1.160582167197668346e-08 1.086938317563753677e-08 9.896514989004602573e-09 1.555320839354255893e-08 1.030346205117066792e-08 5.827127491977605318e-09 2.369213594432228520e-09
6.419040179058240734e-17 2.242289757893812959e-10 3.738972762930646993e-09 7.547593768103370014e-09 9.544305974886412030e-09 8.417180421673149280e-09 -1.871058734424140638e-10 -8.489541283685714712e-10 -3.300034143001732630e-09
2.952922542942985068e-17 8.676452492098692753e-09 5.815431686750808837e-09 1.652758081889784392e-08 1.723858904201614396e-08 1.358221408562405016e-08 9.764329150897584091e-09 -8.863708512959359793e-10 3.114831399186625567e-09
-1.339820048595822450e-18 2.008034897509351373e-09 7.336753588600433553e-09 9.169902044421583054e-09 1.478272321795058711e-08 1.189858142746861023e-08 1.050040553617543544e-08 1.423175705597094283e-08 3.563187655280670627e-09
-1.429821307948060327e-17 1.655008491852721566e-09 5.122691763598551442e-09 7.886592995172900560e-09 1.011754996694841258e-08 1.663283429066306573e-08 1.610089486620972256e-08 1.154509142908201052e-08 9.330736423171114085e-10
-1.072905090913364860e-17 1.894229793927768371e-09 5.972674416716068211e-09 6.287676696114236486e-09 1.210859974735033211e-08 1.163752282333563177e-08 6.473172359178488532e-09 5.604849421222193308e-09 2.666709849831517930e-09
-5.952978040801790550e-20 3.809874305307982756e-09 6.861514601926635618e-09 7.094643897954784169e-09 1.631564091602016740e-08 1.069598863941447952e-08 8.112266100790780267e-09 3.610016154220232392e-09 1.781649007034340038e-09
1.544080348563987435e-17 5.518505302463345884e-10 4.469817535118795190e-09 1.384871201283214844e-08 1.158771031249751907e-08 1.439914322945950291e-08 1.333387010435194984e-08 9.937803534531904985e-09 4.779639919194569589e-09
1.419404521797147378e-17 4.980503921524114612e-09 6.860338598911753202e-09 4.938158888258787761e-09 1.275869044862032235e-08 2.157763474679168231e-08 7.953018572044395024e-09 8.257392995757314831e-09 4.082239121601205324e-09
7.379625324804658441e-19 2.297415164364894844e-09 2.050675574077747002e-09 7.874224958991663005e-09 7.816181077951853285e-09 4.826039806452381787e-09 1.018265745121735021e-08 -1.716779228960285899e-09 -8.544210230751101294e-10
-5.524177231117081363e-18 2.744654013010210239e-09 3.304791954349763084e-09 7.206488679811392803e-09 1.128613234136675990e-08 1.971721471491427266e-08 1.605876697370174150e-08 5.197254782293264582e-09 1.481961314844473175e-09
3.343577577124493588e-17 6.481169658145712944e-09 5.626022054979750339e-09 7.373465610435483566e-09 1.109820136848782750e-08 9.486909557424941231e-09 3.578044913948252525e-09 4.924217684536302511e-09 -1.423844233812124864e-09
2.531336296466789768e-17 3.375491696133742532e-09 3.940475165675502047e-09 1.055846727163031827e-08 1.541861056021202581e-08 8.859884102498026594e-09 1.229038831300976191e-08 7.201930855160043680e-09 -3.330682150908054664e-09
4.183654865117772854e-19 9.652784882407448489e-11 4.475659334265117715e-09 4.286868329906805189e-09 9.832993964194028877e-09 7.432220642941953215e-09 4.780539608077184996e-09 9.738860928917381278e-09 1.668710090001614354e-09
-7.565712580503083378e-18 3.455731871374382378e-09 1.678804075534714042e-09 5.654585791662444097e-09 1.157063008877843412e-08 1.371480069556099485e-08 5.455689397976275770e-09 -2.496227160126401507e-10 3.750148442867812022e-09
-7.010878047560046637e-18 4.554881543928470698e-09 8.847839449941023835e-09 1.361262698070707373e-08 1.414822050191958131e-08 1.239019511141457605e-08 8.143580891002199365e-09 4.774071478754324948e-09 -8.226597255678409262e-10
3.443944570199082730e-17 6.632168502563437060e-09 4.841923507437991570e-09 9.245029059960612371e-09 1.275689644464934971e-08 1.324361954510191584e-08 3.565611744268478971e-09 5.820710436451656715e-09 -1.545747990056129481e-09
1.321820681701948132e-17 3.261779983717171616e-09 9.960730577163663328e-09 5.112492502479744750e-09 9.810365254950662361e-09 8.871011763051498995e-09 3.814326242565765575e-09 -2.280272970314720480e-10 -1.657007633501945263e-10
2.330505302676955181e-17 1.818971895077608608e-09 3.838685893961534010e-09 7.267687627256120461e-09 1.251292427157841492e-08 6.934827872347174569e-09 4.964495142608132557e-09 5.804526066111278027e-09 4.980778111814129192e-10
-2.253805192741044066e-17 -3.404743929611604687e-10 1.823537393238307302e-09 7.242135848366159364e-09 1.630743797191574155e-08 1.292298595288095821e-08 1.957359449176088593e-09 4.530447694322485698e-09 1.253178114959767370e-09
-2.541352275074484385e-17 3.659114035220799814e-09 2.183177942587026626e-09 1.297085561577311942e-08 1.015164430885874664e-08 1.223389867394414790e-08 1.363832124246175097e-08 2.918855595530559757e-09 1.209630289378044404e-11
1.490999801580563195e-17 3.039690157016242655e-09 2.232891868067153518e-09 1.225502433821267118e-08 8.746145768698894538e-09 6.634143195057637398e-09 1.393932500587980260e-08 1.112339580915120352e-08 4.187439936971860014e-09
9.134694257097810861e-17 6.578765214084143045e-09 6.632072822313435556e-09 1.161635918737516908e-08 1.676528622213862236e-08 1.141743162265073886e-08 3.822230793143856614e-09 1.455331343910819103e-09 -2.738085678408198642e-09
-9.569447289670055533e-19 3.955650270324044538e-09 5.314643816612824659e-09 9.965483122881142910e-09 1.397435688591454474e-08 1.038003220604916981e-08 2.277696732193938392e-09 7.208522994340565458e-09 2.087147417514956147e-09
5.107529713669921296e-18 4.849019773277370941e-09 1.111531621819199178e-08 9.613936363101605846e-09 9.054718022558246094e-09 1.374025165942784986e-08 8.890242110351392726e-09 5.742462443287851600e-09 1.952391492507895332e-09
9.687973588093987222e-18 -1.461950428182209708e-10 5.550903652567662358e-09 9.049161984987261685e-09 1.422362905722914717e-08 1.627150762629737557e-08 7.768755970415847268e-09 6.962257910646275283e-09 2.250773960500745762e-10
4.264891125353147671e-17 5.639109820680875528e-09 6.656054324436088352e-09 4.290144034906657339e-09 1.045835430306547066e-08 1.767468940607370735e-08 1.723632899993757295e-08 1.298736553199838992e-08 3.228774850920029261e-09
-3.888229563968664637e-18 6.219559708835443566e-09 5.989354460339643893e-09 5.655571800263496210e-09 7.253165761317242340e-09 1.200082800644660314e-08 6.308005478562134836e-09 6.133098580132155058e-09 -1.856970616499474963e-09
-1.651129162389356611e-17 2.978598685702393662e-09 6.405638325230634191e-09 1.073211232589073909e-08 1.278459185136690083e-08 1.189705741317076414e-08 6.917373997352496885e-09 7.392620116536353831e-09 2.826151270325535977e-09
