-3.861262385918298625e-17 1.044826876647151432e-08 5.200065864994223280e-09 1.172626140227585927e-08 8.925997435277553256e-09 1.544309921300310377e-08 1.005346590166905894e-08 -4.348625679788333470e-09 1.446133303366534793e-09
-3.381969409601043524e-17 3.215510881264981963e-10 5.840005240303150808e-09 8.530021697364891670e-09 1.261879330734032696e-08 9.634726142745335992e-09 1.150261391963135324e-08 3.691101373284985163e-09 1.623747484144070070e-09
2.964792690690980164e-17 3.416129597975289487e-09 6.725851911419992752e-09 1.237555783380730915e-08 1.067695108218252254e-08 1.131790832817408902e-08 1.300757097094700679e-08 5.937709985156368980e-09 2.144899843678248036e-09
-2.877839347489048672e-17 2.325492422001890434e-09 4.046567324432175656e-09 5.310616100272859181e-09 1.047085291671810205e-08 1.505351397117594287e-08 7.761244133484422607e-09 1.928616404673900914e-09 2.319013099759475310e-09
2.555254342801299417e-19 1.893301467810497793e-09 4.671930089365111380e-09 1.094523624476570177e-08 1.127454317041244599e-08 1.395813808349981076e-08 4.490888265735296577e-09 4.230158322783727627e-09 3.227102782960059338e-09
-3.184528471617256786e-17 2.447139843006161702e-09 3.207232277467357137e-09 6.394153324105818290e-09 1.066607217771600332e-08 1.386438757710468330e-08 5.909656201905153360e-09 3.297714853727919050e-09 7.869459559709605570e-10
6.971216186348966448e-18 3.999064299342358913e-09 7.452499343514580425e-09 6.321003384321391441e-09 1.019881646320498334e-08 8.417571980287737308e-09 5.918502071879095963e-09 -8.794323365328461099e-10 9.224760786504931028e-10
-3.309824884053799646e-17 2.177941075875317519e-09 5.455732223995484710e-09 8.684755281726471282e-09 1.670256535466605006e-08 8.381766240456196207e-09 7.647409212715334676e-09 1.212158864761672525e-08 5.326387956758742669e-09
4.312121943635999644e-18 2.500193713397299443e-09 5.470468505371808473e-09 9.536915803037408130e-09 8.194220224255917878e-09 1.896091008639817584e-08 8.503165953849957544e-09 3.730461091987380061e-09 5.250939034196489996e-09
9.653590052156521234e-18 6.985323779190039129e-09 7.032314022708423631e-09 7.390613880738282991e-09 8.718069225488878658e-09 1.500774092707563935e-08 1.296529182409803706e-08 9.196278352062864683e-09 4.117841545573101412e-09
-5.147983752589294050e-17 2.445789360288764752e-09 4.891009434574008306e-09 1.126592873847401345e-08 1.412528945699846204e-08 1.598166275491522099e-08 5.950015634404193167e-09 4.376483091774392660e-09 -3.457284290683080539e-11
-2.869599410828477510e-17 1.682779250389931517e-09 7.299224529827106498e-09 1.063275561785989467e-08 7.825875599539705537e-09 1.498766645520025819e-08 5.168977701304906535e-09 3.596932105860159968e-09 -3.987282950701340403e-09
3.682045996633016870e-18 -3.174564429900050765e-10 7.027650595448346458e-09 5.611739472007622165e-09 1.117790513821283470e-08 7.196775337022752356e-09 1.705451632828806736e-08 -1.307810336408956588e-09 2.829560777549903080e-09
-1.192867160912774469e-17 8.419281048275574953e-10 4.874116176510923700e-09 9.744533385594051480e-09 8.299747745219324241e-09 1.255021313776914947e-08 8.942272903686748198e-09 4.193424928392175151e-09 1.339674932878294290e-09
-1.720522276184862715e-19 2.737157224383759988e-09 6.802394674172799494e-09 1.207738107526560423e-08 1.442598914212179813e-08 1.253584967186153798e-08 5.344761209121369447e-09 4.636666518788141197e-09 1.335946092105345552e-09
-5.263500199234965751e-18 6.537694535807770024e-09 4.467197232255956353e-09 1.204142590920784556e-08 1.260661299264806078e-08 9.811221338339580227e-09 6.830093140818403259e-09 4.916203247195660279e-09 -1.949052218426407968e-09
-3.548027631447402578e-17 2.864247747476588364e-09 6.601284916402396481e-09 4.080234464980639857e-09 5.316968632161845621e-09 1.460189713399032635e-08 7.421607020211756105e-09 1.150050355045074316e-09 4.847203251159384384e-09
-1.276990193881311700e-17 4.909309826297921885e-09 9.281933648085044978e-09 8.515319259670013178e-09 1.732751933417960783e-08 9.380557556299868926e-09 8.406457522984015242e-09 7.552020630778327179e-09 1.312478553918051766e-09
-7.369511141041427303e-18 1.706796131169674814e-09 4.488022008306894914e-09 7.274811629535024044e-09 9.116595591971116943e-09 4.609425269875849802e-09 1.060745406139318070e-08 4.618741252307177233e-09 -7.234888648156815783e-10
-1.483860584512994955e-17 1.738806973414492445e-09 6.051500485479644017e-09 7.387367640887905731e-09 1.281550907527663303e-08 8.132490623492589995e-09 2.196259450101233934e-09 2.448773967373574290e-09 4.106585319336196470e-10
6.424888324738174709e-18 4.295330208706487010e-09 5.004239605133002244e-09 6.543033958543109284e-09 1.328610193026872572e-08 1.045585105621592063e-08 1.257107074138347042e-08 9.592883201370331652e-09 1.387176101040737304e-09
-8.908458194041796527e-18 5.711372776661956555e-10 3.589409717039020049e-09 4.772930270103236837e-09 1.203720905079553284e-08 1.509639602460376485e-08 1.210810437772536298e-08 1.096260287110336457e-08 4.364242598885277156e-09
5.030407049615713503e-18 2.460956967307087144e-09 5.080583567384037411e-09 5.302281375396102922e-09 1.058687769873570886e-08 1.450891063172379333e-08 1.032664631045173989e-08 6.002847245168314957e-09 9.212485185137438184e-10
-1.232518209601624594e-17 2.964366879305950311e-09 3.716587006018402934e-09 6.899003414382225404e-09 1.568496175448656615e-08 9.797828106916819018e-09 1.179226471951593588e-08 8.716628719322592021e-09 5.446596586307496039e-09
-2.687631032843201637e-18 2.268117878823794961e-09 3.783987484936717937e-09 8.434935042534856174e-09 1.004650156177446404e-08 1.014853745016718251e-08 5.235168944894458766e-09 5.803698876820848467e-09 5.706760716532524996e-10
5.144661813367486918e-18 4.113215913594235593e-09 1.132243949743238659e-08 7.724892506427353996e-09 1.147653860291761256e-08 1.065250204128745757e-08 1.087295663717846168e-08 1.129281779041029044e-08 9.107896333748534941e-10
5.821686679322300243e-17 1.216155794394077432e-09 6.543702459884667711e-09 1.140377008552551743e-08 1.260276903682506963e-08 1.505101457763916889e-08 7.262758061135809034e-09 2.974760587103890247e-09 5.728380793958992318e-09
1.296882189037034172e-18 4.161191322760607209e-09 6.231247052462974791e-09 1.007238388591850978e-08 1.660777032610419236e-08 1.349936876613624224e-08 3.711248173708988424e-09 4.422453907859654046e-09 4.212227853357509334e-09
7.018290240160646931e-18 2.532598419112866696e-09 2.446071500101517885e-09 1.066192885004736049e-08 1.544126452983284686e-08 1.537346460575293920e-08 1.521742894902771218e-08 6.763976354158540637e-09 -1.991263322153255733e-10
-1.461192624101258776e-17 4.764678486321830927e-11 5.017352655712904977e-09 8.279879471353315942e-09 8.960423995769756982e-09 7.772553682038176194e-09 9.725867363114222784e-09 2.346495149956770112e-09 1.319893245789795936e-09
-1.538275876694528270e-18 8.022717513869610312e-10 6.144978199934778728e-09 9.655204818740878782e-09 1.732463312235922975e-08 8.126087269541250229e-09 3.855301602379494021e-09 3.785217946934975352e-09 1.405189593390119109e-09
7.715528459692857224e-18 5.320658024150307563e-09 3.008010667827744430e-09 7.958824724788198214e-09 1.305000740824494767e-08 8.850277232661329577e-09 6.202405299408621324e-09 4.774538995444580738e-09 -2.244955678372787937e-09
-1.526845676944290335e-18 3.360614819374923605e-09 4.208585801554725817e-09 7.913617984679552542e-09 1.333476172354832667e-08 1.601478792313723934e-08 5.902492344003126135e-09 3.648621368532394095e-09 2.376535370272120912e-09
2.952922542945598786e-17 8.676452492098691099e-09 5.815431686750810491e-09 1.652758081889784392e-08 1.723858904201614396e-08 1.358221408562404851e-08 9.764329150897589054e-09 -8.863708512959377371e-10 3.114831399186624740e-09
-5.524177231077527384e-18 2.744654013010209412e-09 3.304791954349762257e-09 7.206488679811391149e-09 1.128613234136676156e-08 1.971721471491426935e-08 1.605876697370173489e-08 5.197254782293270372e-09 1.481961314844476897e-09
2.330505302674024070e-17 1.818971895077607574e-09 3.838685893961534010e-09 7.267687627256119634e-09 1.251292427157841823e-08 6.934827872347174569e-09 4.964495142608135866e-09 5.804526066111274719e-09 4.980778111814133328e-10
4.264891125354668077e-17 5.639109820680875528e-09 6.656054324436089179e-09 4.290144034906658994e-09 1.045835430306546900e-08 1.767468940607370735e-08 1.723632899993757626e-08 1.298736553199839323e-08 3.228774850920028434e-09
2.253184026296951708e-17 8.894124416044941712e-10 4.998516080668432797e-09 9.537702858889861764e-09 6.270687671186558893e-09 9.904042835956111154e-09 7.387344008139909575e-09 6.248992736887641699e-09 -6.789714861961374743e-10
-5.492362113751769814e-18 6.972035413966742841e-09 1.840405153875401100e-09 6.875026771992653562e-09 1.375166555295440270e-08 1.457561871918565211e-08 1.101578295542193595e-08 1.875388701934834258e-10 -1.138658434514181764e-09
3.647962286202883237e-17 1.514545219572036927e-09 3.017609115095603232e-09 7.592994585231633641e-09 1.417848398013033262e-08 8.967800606409176306e-09 9.525458787383823032e-09 6.844604827590655861e-10 1.174877313811671828e-09
1.845494230677004696e-17 2.572811663096536853e-09 5.187089213518940187e-09 4.271315148934383124e-09 1.277716070846374591e-08 1.131279095019982085e-08 1.387934709325443264e-08 1.098483264369556274e-08 1.165335762600401656e-09
1.054408899276711769e-17 6.367766176925260234e-09 3.775484107759596388e-09 5.569206181687584919e-09 1.416357315150583836e-08 1.095311219991383747e-08 1.194843937598569112e-08 8.491559957194350824e-09 2.659535091785227346e-09
3.690132474296556331e-18 5.501147281219131103e-09 7.358705481253067624e-09 1.027961009495407074e-08 1.599798486678399559e-08 1.742880385749557117e-08 1.462047988379124899e-08 1.448698757369192128e-08 -5.832457965134559819e-10
1.565987919323212316e-17 7.790423453462946069e-09 8.780926195845782146e-09 1.488754952879177090e-08 8.175590597478088520e-09 6.161061457928581870e-09 9.930336226463059468e-09 6.722362180740663858e-09 -5.398637481314481009e-10
-4.027496981930008775e-18 5.309385850625145393e-09 7.809632760875059003e-09 7.642933748418963941e-09 1.238051608143394249e-08 1.359445866993533959e-08 9.376152072302482101e-09 -4.339117328622414753e-09 1.107220999245778513e-09
1.321208538264883077e-18 4.072915772072032850e-10 3.673246968983767934e-09 7.464737150295112331e-09 9.605808430843619770e-09 1.049191156725059327e-08 1.146580244470271944e-08 9.793535830147253357e-09 3.579661595198851112e-09
-1.388448910856146278e-19 5.725844145881468794e-09 1.226983715814039216e-08 1.147089465190605337e-08 1.178550226863565106e-08 9.610367324870327600e-09 1.107888710128122821e-08 5.471377409394125793e-09 -9.754381374147115991e-10
1.093319619113459506e-16 -8.174396875310515595e-10 5.871790019518264211e-09 1.015732739599349085e-08 1.353979033125948966e-08 1.145118334494504549e-08 8.704199224523627462e-09 -2.482929414004579750e-09 -1.982317155069529988e-09
6.223361009242139635e-17 3.252035146603539304e-09 1.106996538316618277e-08 6.639991091706605991e-09 8.913699588438825607e-09 8.976352281891936337e-09 1.373497118539508667e-08 6.122349727316804241e-09 3.983350697593369414e-09
-4.790557373955900570e-18 2.081737690318353008e-09 3.923354263266324538e-09 9.503607209971939348e-09 1.021154747471603384e-08 9.821818908056775939e-09 1.288383784843981678e-08 6.289928409076354993e-09 -5.881471407685420467e-10
5.999229452631168173e-18 2.233576052755503681e-09 5.142521331857761703e-09 3.969777807079526641e-09 1.924094984498283999e-08 9.478025449088271181e-09 1.115689541860899290e-08 6.146766148073174038e-09 5.983361597883645993e-09
-1.757184691167672732e-17 6.243182129547874368e-10 6.810306111719699466e-09 6.848778006027390690e-09 8.311564483581583578e-09 1.337582494729503643e-08 1.603913014877178885e-08 1.364953318217085467e-08 2.336633455638677535e-09
1.456131200684568564e-18 2.109746924341792463e-09 6.085970376164293047e-09 1.612351446380629010e-09 8.154005818524971161e-09 1.824716851934254361e-08 3.383184568698943521e-09 2.860156157842630277e-09 2.704286890008152668e-09
1.235123160120155135e-17 4.958469747036734296e-09 8.895891323134048854e-09 1.125431901839882798e-08 1.331077180486521590e-08 1.539249522029931546e-08 4.178972616768707220e-09 7.217765030117172174e-09 1.745604214485301453e-09
1.216147864991647117e-18 1.859505287066105377e-09 1.222062962041078676e-09 7.820479377716505875e-09 1.150497618784147415e-08 1.014369283081349464e-08 8.043200883080805539e-09 6.987874344663167921e-09 -3.089715753262913753e-10
-1.269402492447166871e-17 -7.834982119026162178e-11 2.842145822389736106e-09 4.624626234496085979e-09 1.141381756165628946e-08 1.101759182973982842e-08 7.198876371442457014e-09 6.086666858093100229e-09 1.707844833214378962e-09
1.572830359197122868e-17 2.125616552972399998e-09 2.110150602892085206e-09 6.562629536809480966e-09 1.425396046431176605e-08 1.443489500807855639e-08 1.296411392737049101e-08 1.214227451086687507e-09 5.810282997409423189e-10
-4.664079777301491931e-19 1.024773855559060643e-09 6.133584377443010088e-09 5.843547060815073462e-09 7.610863638694581609e-09 4.168067658645234886e-09 1.662322646034876027e-08 4.347189096825311292e-09 -2.726385325200212336e-09
-1.021890545973154616e-16 3.037669268093192217e-10 6.128650658960370424e-09 1.335987155299064977e-08 1.017370208808467005e-08 9.016737822011586861e-09 9.970526617473492353e-09 6.885456523499024169e-09 -2.032360262547159305e-10
-1.916847596320911848e-18 5.117563107589799445e-09 5.930981592180289665e-09 7.670013767269837562e-09 1.177138396777535114e-08 1.260856767982717594e-08 1.229357990199724002e-08 1.581372254063540748e-08 4.914290497126608798e-09
-9.918086248935084569e-18 2.758300142519303544e-09 7.710011929444886586e-09 2.458207677656559624e-09 1.325747978371817050e-08 8.996352239832362657e-09 9.023244274277249776e-09 2.806769442861665868e-09 -6.655876820635406723e-10
-3.536116401460179851e-17 9.931891762828625271e-10 3.089508116742555629e-09 6.317672565917739015e-09 1.149647331124678387e-08 1.877614114952657477e-08 2.805489078793359829e-09 -3.020386878340740116e-09 -1.871527001756465012e-09
4.908048450798828361e-18 9.040288210727383859e-09 8.761711969762373156e-09 1.402891381250176301e-08 1.098883891023391983e-08 1.342543867555322657e-08 5.326995765996808435e-09 1.849414552594781549e-09 1.209967677548390225e-09
-8.527903293056081599e-18 3.809467391628095587e-09 2.622756314087805044e-09 5.953835487790722756e-09 8.453584710677077702e-09 8.007455023265710009e-09 4.794278431704670710e-09 1.011385899074276839e-09 2.141697226214375691e-09
9.797102434487149683e-17 5.120896970270510304e-09 4.926424859003743847e-09 6.219924573683862974e-09 1.359278496748879328e-08 1.413447532910512443e-08 3.786410837553517774e-09 7.416436358628831503e-09 -9.799843919604869916e-10
-5.804635372959114548e-18 5.876539974178219686e-09 9.919002027899237025e-09 9.698449177784207937e-09 1.363453012703223108e-08 8.460323447404155723e-09 1.087858537787317457e-08 9.640173445227353649e-09 1.486164824394316075e-09
-1.217441435226564753e-17 1.145848653978771205e-08 4.204401111265886046e-09 9.674407241704980958e-09 1.416529676560248511e-08 1.137664871201413210e-08 1.457179513699265578e-08 2.565085210438474219e-09 2.141237800282980620e-09
2.521849388516806500e-17 6.108413722044857506e-09 1.579021914005529453e-08 8.293046684202370866e-09 9.806673357964788779e-09 1.361091379551794756e-08 1.122212681086827997e-08 5.277740478957665247e-09 -2.544621115431248494e-09
1.688773135558484794e-17 5.626223861815799031e-09 7.016625453020530029e-09 7.683027791958590777e-09 8.614111225533015046e-09 1.027200128960055433e-08 1.011606753833896880e-08 5.897945045408877072e-09 4.461652371925363176e-09
4.755197484438005260e-17 5.595962180138473313e-09 7.504564645519143822e-09 6.775903622009819900e-09 9.759644290458056537e-09 8.221388706404380834e-09 1.169430365492474257e-08 1.875152601456770198e-09 1.730464993980531182e-09
-7.064487052142469999e-18 1.159470576292887956e-09 7.394511539180364280e-09 1.061580128441799192e-08 8.414941803654628758e-09 9.717481090298526098e-09 1.102118722101579567e-08 7.841175229907727647e-09 8.651666855843338673e-10
6.304613590242380257e-18 1.001360286144668115e-09 1.893757685490330136e-09 1.188239116835092404e-08 1.228381841251938621e-08 1.236021078954074670e-08 6.105865690183960584e-09 9.897512858812325390e-09 1.344618084245271005e-09
